iter	Passed	Remaining
0	21	21651
1	49	24802
2	71	23771
3	89	22214
4	106	21214
5	125	20752
6	144	20548
7	163	20264
8	181	19952
9	198	19622
10	216	19465
11	233	19210
12	252	19175
13	272	19188
14	289	19011
15	306	18863
16	324	18746
17	341	18645
18	359	18541
19	375	18418
20	392	18295
21	409	18208
22	426	18118
23	444	18064
24	461	17994
25	481	18047
26	502	18101
27	519	18041
28	538	18018
29	555	17966
30	573	17913
31	590	17870
32	608	17826
33	625	17761
34	642	17726
35	660	17684
36	677	17635
37	695	17615
38	715	17625
39	732	17576
40	748	17511
41	765	17460
42	782	17413
43	799	17373
44	819	17395
45	836	17349
46	853	17313
47	871	17277
48	889	17255
49	906	17230
50	927	17249
51	944	17210
52	961	17187
53	979	17152
54	996	17113
55	1013	17082
56	1030	17048
57	1047	17007
58	1064	16979
59	1084	16987
60	1101	16955
61	1119	16937
62	1138	16936
63	1156	16910
64	1173	16874
65	1190	16849
66	1208	16826
67	1225	16802
68	1243	16775
69	1260	16747
70	1277	16719
71	1294	16687
72	1312	16669
73	1331	16656
74	1355	16722
75	1374	16712
76	1391	16677
77	1408	16651
78	1425	16620
79	1442	16593
80	1459	16559
81	1476	16534
82	1494	16515
83	1511	16482
84	1528	16457
85	1546	16435
86	1567	16446
87	1583	16413
88	1600	16384
89	1619	16373
90	1637	16352
91	1654	16333
92	1671	16305
93	1689	16279
94	1705	16247
95	1723	16234
96	1740	16203
97	1758	16185
98	1779	16195
99	1798	16182
100	1815	16160
101	1832	16134
102	1849	16104
103	1866	16084
104	1890	16113
105	1915	16152
106	1933	16133
107	1950	16108
108	1968	16091
109	1991	16111
110	2011	16110
111	2029	16089
112	2046	16061
113	2063	16035
114	2080	16011
115	2098	15990
116	2117	15981
117	2134	15953
118	2152	15932
119	2169	15910
120	2187	15894
121	2207	15884
122	2224	15860
123	2241	15834
124	2258	15808
125	2275	15781
126	2292	15758
127	2309	15735
128	2326	15709
129	2344	15689
130	2362	15668
131	2378	15643
132	2396	15620
133	2416	15618
134	2434	15601
135	2451	15574
136	2469	15559
137	2487	15535
138	2504	15510
139	2520	15484
140	2538	15465
141	2555	15441
142	2573	15420
143	2591	15407
144	2610	15392
145	2634	15408
146	2652	15391
147	2668	15364
148	2685	15339
149	2702	15315
150	2720	15294
151	2737	15269
152	2753	15244
153	2770	15221
154	2789	15205
155	2810	15205
156	2829	15194
157	2849	15185
158	2868	15171
159	2885	15147
160	2903	15128
161	2920	15107
162	2937	15083
163	2954	15062
164	2971	15038
165	2988	15014
166	3005	14989
167	3023	14974
168	3041	14956
169	3061	14946
170	3079	14927
171	3095	14902
172	3113	14885
173	3131	14865
174	3148	14842
175	3165	14820
176	3182	14797
177	3199	14773
178	3216	14753
179	3233	14732
180	3250	14709
181	3274	14716
182	3292	14699
183	3309	14677
184	3326	14654
185	3343	14632
186	3360	14609
187	3377	14589
188	3395	14569
189	3413	14552
190	3429	14527
191	3446	14505
192	3466	14494
193	3485	14481
194	3503	14463
195	3520	14442
196	3537	14420
197	3555	14399
198	3574	14386
199	3593	14373
200	3611	14354
201	3629	14336
202	3646	14315
203	3664	14296
204	3683	14285
205	3701	14268
206	3718	14246
207	3735	14225
208	3752	14203
209	3770	14185
210	3787	14164
211	3804	14142
212	3822	14121
213	3838	14099
214	3856	14079
215	3873	14059
216	3890	14039
217	3911	14031
218	3929	14011
219	3946	13993
220	3964	13973
221	3981	13952
222	3998	13932
223	4015	13912
224	4033	13892
225	4051	13873
226	4069	13856
227	4085	13834
228	4105	13822
229	4130	13827
230	4148	13809
231	4165	13789
232	4182	13767
233	4200	13749
234	4217	13730
235	4235	13710
236	4253	13693
237	4270	13673
238	4288	13653
239	4313	13659
240	4338	13664
241	4357	13650
242	4374	13629
243	4392	13609
244	4411	13593
245	4429	13575
246	4447	13558
247	4464	13538
248	4483	13521
249	4500	13500
250	4517	13479
251	4535	13461
252	4553	13444
253	4577	13443
254	4597	13431
255	4614	13409
256	4630	13387
257	4649	13371
258	4666	13351
259	4683	13330
260	4700	13310
261	4718	13289
262	4734	13268
263	4752	13249
264	4770	13231
265	4789	13217
266	4807	13197
267	4824	13177
268	4842	13160
269	4859	13139
270	4879	13124
271	4895	13103
272	4913	13083
273	4930	13062
274	4948	13045
275	4965	13026
276	4983	13008
277	5005	12999
278	5023	12982
279	5041	12963
280	5059	12946
281	5076	12926
282	5094	12907
283	5111	12887
284	5128	12865
285	5144	12844
286	5162	12825
287	5180	12807
288	5197	12788
289	5218	12775
290	5236	12757
291	5252	12736
292	5269	12715
293	5286	12694
294	5303	12674
295	5321	12655
296	5339	12638
297	5356	12617
298	5373	12597
299	5391	12579
300	5409	12562
301	5434	12560
302	5451	12540
303	5469	12521
304	5486	12501
305	5503	12481
306	5520	12461
307	5537	12441
308	5555	12424
309	5574	12407
310	5591	12387
311	5609	12370
312	5629	12356
313	5648	12341
314	5666	12321
315	5684	12303
316	5701	12284
317	5718	12263
318	5735	12244
319	5753	12226
320	5770	12205
321	5787	12185
322	5804	12165
323	5821	12146
324	5841	12131
325	5862	12119
326	5879	12100
327	5897	12081
328	5915	12064
329	5936	12052
330	5953	12033
331	5970	12013
332	5987	11993
333	6004	11972
334	6021	11952
335	6038	11933
336	6060	11923
337	6093	11934
338	6115	11925
339	6133	11906
340	6150	11886
341	6168	11867
342	6185	11847
343	6203	11829
344	6220	11809
345	6237	11789
346	6256	11774
347	6275	11757
348	6293	11738
349	6309	11717
350	6327	11699
351	6344	11680
352	6362	11660
353	6378	11640
354	6395	11620
355	6412	11600
356	6431	11584
357	6449	11565
358	6468	11548
359	6487	11533
360	6505	11515
361	6523	11496
362	6540	11478
363	6558	11459
364	6576	11441
365	6593	11421
366	6610	11401
367	6627	11382
368	6646	11365
369	6663	11345
370	6681	11327
371	6701	11313
372	6719	11295
373	6736	11275
374	6753	11255
375	6769	11235
376	6786	11215
377	6804	11196
378	6821	11177
379	6840	11160
380	6856	11140
381	6874	11122
382	6893	11105
383	6914	11092
384	6932	11074
385	6949	11055
386	6967	11036
387	6985	11018
388	7003	10999
389	7020	10980
390	7037	10961
391	7055	10943
392	7073	10925
393	7091	10907
394	7109	10888
395	7132	10879
396	7151	10861
397	7169	10843
398	7185	10823
399	7202	10803
400	7220	10785
401	7237	10766
402	7253	10745
403	7271	10727
404	7288	10708
405	7306	10689
406	7323	10670
407	7343	10655
408	7360	10636
409	7377	10616
410	7394	10596
411	7411	10577
412	7427	10557
413	7444	10537
414	7462	10518
415	7479	10499
416	7496	10481
417	7514	10463
418	7533	10445
419	7553	10431
420	7571	10413
421	7588	10394
422	7604	10373
423	7623	10356
424	7640	10337
425	7658	10318
426	7676	10301
427	7693	10281
428	7710	10263
429	7728	10245
430	7746	10226
431	7769	10214
432	7787	10197
433	7806	10180
434	7823	10161
435	7841	10144
436	7858	10124
437	7875	10105
438	7892	10085
439	7910	10067
440	7928	10049
441	7945	10030
442	7963	10013
443	7984	9998
444	8002	9980
445	8019	9961
446	8036	9942
447	8055	9925
448	8072	9906
449	8089	9887
450	8106	9868
451	8123	9849
452	8140	9830
453	8158	9811
454	8176	9794
455	8200	9783
456	8217	9764
457	8236	9746
458	8252	9727
459	8269	9707
460	8287	9689
461	8304	9670
462	8322	9652
463	8339	9633
464	8355	9613
465	8373	9595
466	8391	9577
467	8421	9573
468	8443	9559
469	8461	9541
470	8478	9522
471	8495	9503
472	8513	9485
473	8531	9467
474	8549	9449
475	8567	9431
476	8584	9412
477	8601	9393
478	8621	9377
479	8639	9359
480	8657	9341
481	8675	9323
482	8692	9304
483	8709	9285
484	8727	9267
485	8744	9247
486	8760	9228
487	8779	9211
488	8796	9192
489	8814	9174
490	8835	9159
491	8856	9144
492	8874	9126
493	8891	9106
494	8908	9088
495	8926	9070
496	8946	9054
497	8963	9035
498	8980	9016
499	8997	8997
500	9014	8978
501	9032	8960
502	9056	8948
503	9075	8931
504	9092	8912
