iter	Passed	Remaining
0	168	168708
1	186	92855
2	205	68416
3	225	56129
4	244	48674
5	261	43284
6	279	39704
7	297	36830
8	316	34873
9	334	33068
10	355	31977
11	374	30871
12	399	30327
13	420	29602
14	443	29110
15	469	28853
16	491	28417
17	513	27999
18	536	27710
19	558	27384
20	579	27031
21	602	26799
22	623	26494
23	643	26185
24	665	25972
25	685	25675
26	706	25445
27	734	25500
28	760	25465
29	783	25344
30	807	25234
31	827	25039
32	851	24948
33	871	24766
34	891	24569
35	908	24324
36	929	24184
37	948	24006
38	967	23834
39	986	23685
40	1008	23592
41	1029	23472
42	1048	23340
43	1070	23266
44	1088	23105
45	1109	23006
46	1130	22925
47	1151	22836
48	1171	22727
49	1190	22628
50	1217	22647
51	1239	22605
52	1264	22598
53	1286	22529
54	1305	22431
55	1325	22340
56	1346	22277
57	1372	22297
58	1402	22361
59	1436	22506
60	1470	22633
61	1500	22703
62	1530	22758
63	1553	22716
64	1583	22774
65	1604	22711
66	1627	22659
67	1652	22646
68	1678	22644
69	1698	22564
70	1723	22556
71	1754	22619
72	1779	22599
73	1810	22650
74	1844	22750
75	1872	22768
76	1901	22788
77	1925	22761
78	1953	22771
79	1984	22821
80	2012	22832
81	2041	22858
82	2064	22807
83	2091	22809
84	2113	22756
85	2134	22685
86	2156	22626
87	2178	22574
88	2199	22515
89	2222	22467
90	2242	22404
91	2263	22335
92	2283	22273
93	2305	22217
94	2325	22156
95	2345	22091
96	2368	22048
97	2388	21987
98	2412	21957
99	2435	21922
100	2458	21880
101	2477	21812
102	2499	21767
103	2530	21801
104	2555	21783
105	2577	21735
106	2602	21718
107	2632	21744
108	2660	21748
109	2687	21740
110	2714	21742
111	2740	21729
112	2766	21716
113	2792	21705
114	2821	21713
115	2850	21720
116	2877	21720
117	2899	21672
118	2918	21608
119	2936	21533
120	2955	21472
121	2973	21401
122	2991	21327
123	3010	21266
124	3028	21202
125	3048	21149
126	3067	21087
127	3087	21030
128	3107	20982
129	3124	20912
130	3144	20860
131	3163	20799
132	3181	20739
133	3199	20678
134	3217	20614
135	3236	20561
136	3256	20513
137	3275	20459
138	3293	20402
139	3313	20355
140	3334	20313
141	3352	20256
142	3370	20196
143	3389	20150
144	3410	20112
145	3431	20073
146	3449	20017
147	3467	19963
148	3487	19919
149	3508	19883
150	3529	19843
151	3547	19790
152	3565	19740
153	3584	19692
154	3605	19654
155	3624	19612
156	3646	19579
157	3666	19538
158	3686	19496
159	3706	19460
160	3728	19429
161	3747	19386
162	3768	19349
163	3790	19320
164	3809	19280
165	3826	19224
166	3847	19192
167	3867	19154
168	3886	19108
169	3906	19074
170	3925	19031
171	3946	18996
172	3965	18958
173	3984	18916
174	4003	18874
175	4021	18826
176	4042	18794
177	4059	18745
178	4078	18704
179	4098	18670
180	4116	18626
181	4135	18584
182	4155	18550
183	4175	18515
184	4194	18478
185	4213	18439
186	4232	18401
187	4252	18367
188	4272	18332
189	4293	18302
190	4314	18272
