iter	Passed	Remaining
0	184	184519
1	206	103216
2	227	75660
3	248	61969
4	277	55131
5	303	50323
6	324	45976
7	346	42943
8	364	40150
9	387	38347
10	406	36592
11	427	35170
12	453	34434
13	475	33519
14	495	32560
15	516	31747
16	538	31151
17	561	30618
18	580	29972
19	599	29376
20	621	28953
21	645	28684
22	672	28580
23	699	28438
24	723	28225
25	748	28058
26	771	27809
27	796	27647
28	818	27415
29	843	27281
30	868	27140
31	890	26945
32	911	26705
33	929	26422
34	952	26265
35	972	26038
36	991	25802
37	1014	25672
38	1033	25462
39	1054	25307
40	1083	25336
41	1110	25325
42	1135	25272
43	1162	25259
44	1187	25211
45	1216	25238
46	1253	25408
47	1288	25556
48	1328	25789
49	1364	25919
50	1398	26019
51	1430	26076
52	1462	26129
53	1496	26216
54	1535	26375
55	1575	26550
56	1607	26601
57	1646	26740
58	1684	26862
59	1715	26882
60	1753	26999
61	1784	26998
62	1819	27062
63	1855	27132
64	1887	27156
65	1918	27150
66	1952	27193
67	1984	27194
68	2014	27184
69	2041	27120
70	2068	27060
71	2091	26963
72	2116	26881
73	2143	26827
74	2171	26786
75	2211	26886
76	2238	26834
77	2267	26800
78	2289	26686
79	2313	26607
80	2341	26567
81	2367	26503
82	2390	26409
83	2410	26291
84	2432	26182
85	2452	26069
86	2473	25952
87	2493	25838
88	2512	25722
89	2532	25607
90	2552	25496
91	2572	25387
92	2595	25311
93	2618	25240
94	2643	25178
95	2665	25103
96	2685	25000
97	2704	24896
98	2726	24815
99	2746	24719
100	2767	24631
101	2786	24531
102	2807	24445
103	2827	24357
104	2848	24279
105	2869	24198
106	2890	24126
107	2911	24045
108	2930	23958
109	2950	23869
110	2969	23786
111	2990	23711
112	3011	23640
113	3032	23571
114	3053	23501
115	3075	23437
116	3097	23375
117	3118	23310
118	3139	23243
119	3160	23174
120	3186	23150
121	3210	23105
122	3234	23060
123	3257	23014
124	3280	22961
125	3303	22912
126	3326	22865
127	3351	22834
128	3374	22784
129	3399	22747
130	3425	22726
131	3449	22684
132	3469	22618
133	3490	22557
134	3512	22503
135	3536	22464
136	3558	22418
137	3581	22370
138	3605	22332
139	3628	22290
140	3654	22264
141	3677	22222
142	3703	22194
143	3730	22173
144	3766	22207
145	3800	22227
146	3830	22226
147	3860	22226
148	3893	22235
149	3925	22242
150	3953	22228
151	3977	22192
152	4002	22155
153	4025	22113
154	4046	22062
155	4069	22017
156	4090	21961
157	4118	21947
158	4144	21922
159	4173	21913
160	4203	21903
161	4231	21888
162	4263	21895
163	4296	21899
164	4325	21889
165	4353	21874
166	4383	21864
167	4411	21846
168	4442	21843
169	4471	21832
170	4500	21818
171	4528	21800
172	4556	21780
173	4585	21766
174	4615	21760
175	4643	21738
176	4672	21725
177	4699	21701
178	4729	21691
179	4756	21669
180	4786	21658
181	4819	21659
182	4851	21658
183	4885	21667
184	4918	21665
185	4953	21679
186	4999	21734
187	5052	21822
188	5084	21816
189	5111	21789
190	5150	21815
191	5180	21800
192	5210	21786
193	5237	21761
194	5267	21744
195	5298	21734
196	5326	21713
197	5354	21687
198	5378	21649
199	5403	21612
200	5427	21573
201	5451	21536
202	5477	21505
203	5507	21488
204	5534	21461
205	5558	21422
206	5585	21398
207	5612	21371
208	5640	21349
209	5670	21331
210	5701	21319
211	5733	21311
212	5763	21295
213	5791	21272
214	5818	21243
215	5845	21217
216	5872	21190
217	5899	21162
218	5928	21140
219	5955	21113
220	5982	21085
221	6009	21059
222	6034	21025
223	6060	20996
224	6087	20967
225	6113	20938
226	6141	20912
227	6166	20879
228	6190	20843
229	6215	20809
230	6240	20773
231	6265	20741
232	6288	20700
233	6312	20663
234	6335	20625
235	6359	20586
236	6382	20548
237	6402	20500
238	6425	20459
239	6449	20424
240	6470	20378
241	6493	20339
242	6513	20290
243	6535	20248
244	6559	20214
245	6582	20176
246	6608	20146
247	6631	20108
248	6653	20066
249	6675	20025
250	6696	19983
251	6718	19942
252	6739	19899
253	6761	19857
254	6781	19812
255	6801	19768
256	6821	19720
257	6841	19676
258	6860	19629
259	6884	19595
260	6907	19558
261	6927	19512
262	6946	19465
263	6965	19418
264	6984	19373
265	7004	19328
266	7023	19282
267	7043	19239
268	7065	19199
269	7086	19159
270	7108	19121
271	7137	19103
272	7162	19072
273	7189	19050
274	7215	19023
275	7240	18993
276	7263	18958
277	7286	18923
278	7309	18889
279	7332	18854
280	7353	18814
281	7379	18789
282	7404	18759
283	7432	18737
284	7455	18704
285	7475	18662
286	7494	18617
287	7516	18581
288	7536	18540
289	7556	18499
290	7575	18456
291	7594	18413
292	7613	18370
293	7633	18330
294	7652	18289
295	7671	18246
296	7690	18202
297	7708	18160
298	7727	18118
299	7747	18076
