iter	Passed	Remaining
0	170	237755
1	191	133092
2	208	96765
3	227	79030
4	247	68693
5	267	61984
6	286	56707
7	304	52792
8	323	49760
9	344	47615
10	362	45538
11	380	43826
12	397	42277
13	416	41077
14	436	40091
15	455	39248
16	474	38441
17	493	37695
18	510	36946
19	529	36362
20	547	35802
21	567	35366
22	586	34953
23	604	34527
24	624	34194
25	644	33910
26	662	33524
27	679	33158
28	698	32863
29	716	32576
30	734	32291
31	752	32039
32	774	31922
33	793	31736
34	808	31405
35	826	31159
36	845	30999
37	863	30827
38	882	30657
39	899	30453
40	918	30307
41	941	30322
42	960	30177
43	978	30011
44	996	29876
45	1007	29519
46	1024	29366
47	1041	29200
48	1059	29071
49	1076	28934
50	1094	28827
51	1112	28715
52	1131	28631
53	1151	28567
54	1169	28479
55	1186	28351
56	1204	28264
57	1226	28240
58	1244	28158
59	1264	28107
60	1283	28050
61	1302	27985
62	1321	27914
63	1340	27852
64	1358	27784
65	1379	27764
66	1399	27721
67	1417	27641
68	1435	27558
69	1452	27481
70	1473	27458
71	1491	27388
72	1509	27322
73	1529	27286
74	1547	27206
75	1567	27178
76	1587	27146
77	1606	27100
78	1623	27020
79	1641	26964
80	1658	26891
81	1669	26719
82	1688	26672
83	1706	26612
84	1724	26558
85	1742	26501
86	1761	26468
87	1779	26416
88	1797	26350
89	1814	26287
90	1832	26239
91	1851	26196
92	1870	26169
93	1878	25974
94	1896	25936
95	1916	25917
96	1934	25863
97	1952	25815
98	1969	25768
99	1987	25719
100	2006	25683
101	2024	25644
102	2042	25606
103	2060	25556
104	2078	25521
105	2097	25485
106	2117	25464
107	2135	25430
108	2153	25385
109	2172	25358
110	2189	25308
111	2206	25259
112	2225	25231
113	2243	25188
114	2248	25007
115	2266	24971
116	2283	24925
117	2302	24893
118	2321	24873
119	2340	24847
120	2358	24814
121	2377	24784
122	2394	24739
123	2411	24700
124	2428	24659
125	2447	24629
126	2466	24610
127	2487	24599
128	2504	24555
129	2523	24531
130	2540	24498
131	2558	24461
132	2577	24437
133	2596	24419
134	2615	24392
135	2633	24361
136	2654	24352
137	2671	24313
138	2689	24287
139	2707	24248
140	2724	24214
141	2743	24189
142	2761	24156
143	2778	24119
144	2795	24076
145	2813	24052
146	2831	24015
147	2848	23983
148	2865	23947
149	2884	23923
150	2903	23897
151	2921	23867
152	2938	23837
153	2958	23818
154	2975	23781
155	2981	23663
156	2999	23635
157	3016	23601
158	3035	23576
159	3045	23492
160	3062	23456
161	3081	23435
162	3099	23406
163	3117	23379
164	3134	23345
165	3151	23316
166	3169	23290
167	3187	23263
168	3205	23234
169	3223	23206
170	3242	23188
171	3259	23158
172	3277	23131
173	3296	23111
174	3314	23086
175	3331	23057
176	3349	23027
177	3366	23000
178	3385	22978
179	3403	22952
180	3420	22923
181	3439	22905
182	3457	22879
183	3474	22846
184	3495	22841
185	3515	22831
186	3533	22809
187	3550	22777
188	3568	22752
189	3585	22720
190	3604	22702
191	3622	22678
192	3639	22647
193	3658	22626
194	3674	22596
195	3692	22566
196	3711	22552
197	3728	22523
198	3747	22502
199	3764	22474
200	3781	22442
201	3798	22415
202	3817	22395
203	3836	22377
204	3853	22352
205	3872	22332
206	3889	22302
207	3907	22281
208	3925	22258
209	3944	22238
210	3950	22151
211	3968	22124
212	3986	22102
213	4004	22082
214	4022	22055
215	4041	22039
216	4060	22022
217	4078	21999
218	4096	21977
219	4115	21964
220	4135	21948
221	4155	21935
222	4171	21907
223	4189	21882
