iter	Passed	Remaining
0	168	168502
1	185	92347
2	200	66654
3	216	53891
4	231	45972
5	247	40985
6	264	37526
7	280	34810
8	296	32650
9	312	30941
10	329	29593
11	345	28406
12	360	27401
13	378	26672
14	402	26457
15	419	25795
16	436	25259
17	453	24764
18	471	24333
19	488	23930
20	504	23542
21	521	23164
22	537	22826
23	555	22573
24	573	22365
25	593	22221
26	612	22062
27	632	21954
28	655	21948
29	674	21801
30	692	21655
31	710	21487
32	727	21331
33	745	21167
34	762	21014
35	778	20856
36	794	20676
37	811	20544
38	827	20385
39	844	20262
40	860	20128
41	876	20002
42	893	19875
43	908	19735
44	924	19627
45	941	19524
46	957	19414
47	973	19307
48	990	19228
49	1007	19139
50	1023	19049
51	1041	18990
52	1060	18945
53	1079	18911
54	1100	18911
55	1118	18858
56	1135	18792
57	1153	18730
58	1169	18657
59	1187	18599
60	1205	18554
61	1222	18490
62	1238	18422
63	1259	18421
64	1279	18409
65	1303	18441
66	1319	18377
67	1335	18308
68	1351	18241
69	1369	18195
70	1385	18124
71	1401	18057
72	1417	17996
73	1433	17934
74	1449	17871
75	1464	17808
76	1480	17750
77	1497	17699
78	1513	17643
79	1528	17581
80	1545	17530
81	1560	17471
82	1576	17418
83	1593	17371
84	1609	17327
85	1625	17277
86	1642	17237
87	1659	17200
88	1674	17143
89	1692	17116
90	1709	17072
91	1725	17026
92	1741	16981
93	1757	16937
94	1772	16883
95	1789	16851
96	1805	16808
97	1821	16767
98	1837	16724
99	1852	16676
100	1869	16642
101	1886	16611
102	1903	16579
103	1921	16553
104	1937	16513
105	1953	16476
106	1969	16439
107	1986	16410
108	2003	16380
109	2022	16362
110	2038	16322
111	2055	16299
112	2075	16290
113	2091	16257
114	2110	16239
115	2130	16237
116	2147	16210
117	2164	16175
118	2179	16133
119	2196	16107
120	2212	16071
121	2235	16091
122	2257	16098
123	2275	16072
124	2291	16037
125	2308	16010
126	2328	16003
127	2347	15992
128	2365	15968
129	2382	15943
130	2399	15917
131	2418	15902
132	2436	15885
133	2454	15861
134	2473	15849
135	2490	15818
136	2507	15796
137	2524	15769
138	2543	15752
139	2560	15731
140	2578	15708
141	2596	15686
142	2612	15659
143	2629	15631
144	2647	15609
145	2663	15581
146	2680	15553
147	2698	15534
148	2716	15513
149	2733	15489
150	2750	15467
151	2768	15447
152	2786	15424
153	2802	15394
154	2818	15368
155	2836	15344
156	2853	15319
157	2869	15291
158	2886	15268
159	2903	15243
160	2922	15227
161	2938	15202
162	2955	15176
163	2973	15155
164	2990	15136
165	3007	15112
166	3026	15095
167	3042	15068
168	3059	15044
169	3074	15011
170	3090	14980
171	3106	14954
172	3123	14931
173	3138	14900
174	3155	14877
175	3172	14850
176	3187	14821
177	3205	14803
178	3221	14776
179	3239	14756
180	3255	14728
181	3272	14708
182	3289	14686
183	3305	14660
184	3323	14641
185	3342	14625
186	3358	14599
187	3374	14574
188	3391	14553
189	3408	14529
190	3425	14508
191	3441	14484
192	3458	14461
193	3475	14440
194	3491	14413
195	3506	14383
196	3523	14360
197	3538	14334
198	3554	14309
199	3571	14284
200	3586	14257
201	3603	14236
202	3620	14213
203	3637	14193
204	3654	14171
205	3671	14151
206	3688	14128
207	3704	14105
208	3720	14081
209	3737	14060
210	3753	14037
211	3770	14013
212	3788	13999
213	3806	13980
214	3823	13961
215	3843	13950
216	3861	13931
217	3878	13912
218	3896	13896
219	3914	13878
220	3932	13861
221	3948	13839
222	3966	13820
223	3984	13802
224	4001	13784
225	4018	13761
226	4035	13740
227	4051	13719
228	4068	13696
229	4085	13677
230	4102	13658
231	4120	13640
232	4137	13620
233	4153	13595
234	4171	13580
235	4189	13562
236	4206	13542
237	4223	13523
238	4240	13503
239	4258	13484
240	4275	13466
241	4293	13448
242	4310	13429
243	4327	13408
244	4343	13386
245	4360	13365
246	4377	13346
247	4393	13323
248	4411	13306
249	4431	13293
250	4446	13269
251	4464	13251
252	4479	13227
253	4496	13204
254	4512	13183
255	4527	13159
256	4544	13137
257	4561	13118
258	4577	13096
259	4594	13075
260	4611	13057
261	4630	13041
262	4646	13019
263	4663	13000
264	4680	12980
265	4695	12957
266	4712	12936
267	4729	12917
268	4746	12898
269	4764	12881
270	4782	12864
271	4799	12845
272	4816	12826
273	4835	12811
274	4853	12795
275	4872	12780
276	4889	12761
277	4906	12743
278	4925	12728
279	4942	12710
280	4960	12692
281	4976	12671
282	4993	12650
283	5009	12630
284	5024	12606
285	5042	12587
286	5057	12565
287	5073	12543
288	5090	12522
289	5105	12500
290	5122	12481
291	5140	12463
292	5159	12450
293	5177	12432
294	5197	12420
295	5215	12404
296	5233	12388
297	5252	12373
298	5273	12364
299	5295	12356
300	5319	12354
301	5339	12341
302	5357	12323
303	5374	12304
304	5394	12292
305	5410	12270
306	5425	12247
307	5441	12224
308	5457	12204
309	5473	12183
310	5488	12160
311	5505	12139
312	5520	12116
313	5536	12096
314	5552	12074
315	5568	12053
316	5584	12031
317	5599	12009
318	5616	11990
319	5632	11969
320	5647	11946
321	5664	11928
322	5680	11905
323	5695	11884
324	5713	11866
325	5729	11844
326	5745	11823
327	5761	11804
328	5778	11784
329	5794	11765
330	5812	11747
331	5827	11725
332	5844	11706
333	5861	11688
334	5878	11670
335	5895	11649
336	5911	11630
337	5928	11611
338	5945	11592
339	5962	11573
340	5978	11553
341	5994	11533
342	6010	11513
343	6028	11497
344	6045	11478
345	6061	11458
346	6078	11439
347	6094	11418
348	6111	11400
349	6129	11383
350	6145	11363
351	6161	11343
352	6177	11323
353	6194	11304
354	6211	11285
355	6228	11266
356	6244	11247
357	6261	11228
358	6277	11207
359	6294	11189
360	6311	11172
361	6328	11153
362	6344	11132
363	6360	11113
364	6378	11097
365	6395	11078
366	6410	11057
367	6426	11037
368	6442	11017
369	6458	10996
370	6474	10976
371	6491	10958
372	6506	10937
373	6523	10919
374	6541	10902
375	6560	10888
376	6578	10870
377	6593	10848
378	6608	10827
379	6623	10807
380	6640	10788
381	6656	10768
382	6672	10749
383	6689	10730
384	6705	10711
385	6720	10690
386	6736	10670
387	6752	10650
388	6768	10630
389	6784	10611
390	6800	10591
391	6816	10572
392	6832	10553
393	6848	10533
394	6863	10512
395	6878	10492
396	6894	10472
397	6910	10451
398	6925	10431
399	6940	10411
400	6955	10390
401	6972	10372
402	6988	10352
403	7004	10332
404	7018	10311
405	7034	10291
406	7049	10270
407	7064	10249
408	7079	10229
409	7097	10212
410	7114	10195
411	7129	10174
412	7144	10154
413	7160	10135
414	7175	10114
415	7191	10095
416	7206	10075
417	7224	10058
418	7240	10039
419	7255	10019
420	7271	9999
421	7286	9980
422	7303	9962
423	7318	9941
424	7342	9933
425	7363	9921
426	7379	9902
427	7396	9885
428	7412	9866
429	7429	9848
430	7445	9829
431	7460	9809
432	7476	9790
433	7493	9772
434	7509	9753
435	7526	9735
436	7543	9718
437	7559	9699
438	7575	9681
439	7592	9663
440	7608	9644
441	7625	9626
442	7642	9608
443	7657	9589
444	7673	9570
445	7689	9552
446	7705	9533
447	7721	9514
448	7737	9495
449	7754	9477
450	7770	9459
451	7786	9440
452	7803	9422
453	7819	9404
454	7836	9386
