iter	MultiClass	Accuracy
0	2.342765094	0.2395116249
1	2.29009826	0.2771788544
2	2.254466234	0.2892583452
3	2.227333928	0.2884790232
4	2.202800805	0.2919859722
5	2.183405299	0.2932848422
6	2.162457419	0.2957526952
7	2.14846061	0.2970515651
8	2.135649476	0.3012079491
9	2.124197891	0.3013378361
10	2.11232706	0.3025068191
11	2.099407802	0.305883881
12	2.0886998	0.308351734
13	2.077657329	0.3145863099
14	2.069147293	0.3128977789
15	2.059054775	0.3177035979
16	2.051998664	0.3186128069
17	2.044518031	0.3197817898
18	2.039337678	0.3222496428
19	2.030846992	0.3273152357
20	2.027920345	0.3271853487
21	2.023212088	0.3265359138
22	2.018090235	0.3287439927
23	2.012596056	0.3284842187
24	2.008929946	0.3291336537
25	2.00378564	0.3323808287
26	2.000793948	0.3338095857
27	1.997466105	0.3330302637
28	1.991041916	0.3369268736
29	1.984548825	0.3373165346
30	1.980502292	0.3395246136
31	1.975545605	0.3435511105
32	1.970704957	0.3418625796
33	1.967706804	0.3443304325
34	1.963655131	0.3432913365
35	1.957886851	0.3445902065
36	1.954500752	0.3461488505
37	1.949884613	0.3466683985
38	1.947334267	0.3484868165
39	1.944527042	0.3474477205
40	1.940010365	0.3506948954
41	1.93704837	0.3516041044
42	1.93509745	0.3526432004
43	1.932324017	0.3534225224
44	1.929667071	0.3530328614
45	1.927222401	0.3547213924
46	1.925054038	0.3552409404
47	1.922420502	0.3570593584
48	1.919626423	0.3580984543
49	1.915988927	0.3584881153
50	1.913354394	0.3609559683
51	1.911061599	0.3617352903
52	1.907224686	0.3629042733
53	1.903882321	0.3649824653
54	1.901513822	0.3656319002
55	1.900079345	0.3645928043
56	1.89788476	0.3651123523
57	1.894031099	0.3695285102
58	1.892444226	0.3683595272
59	1.887808211	0.3710871542
60	1.885483621	0.3719963632
61	1.883723197	0.3719963632
62	1.882204623	0.3734251201
63	1.879491684	0.3745941031
64	1.877683868	0.3743343291
65	1.875570459	0.3757630861
66	1.873680797	0.3751136511
67	1.871583383	0.3769320691
68	1.870111391	0.3766722951
69	1.868497569	0.3764125211
70	1.866776296	0.3779711651
71	1.864665246	0.3801792441
72	1.862438584	0.3784907131
73	1.859856467	0.3801792441
74	1.857904724	0.3800493571
75	1.856444531	0.3806987921
76	1.854398237	0.3805689051
77	1.852202014	0.38121834
78	1.849433147	0.38121834
79	1.846846287	0.383686193
80	1.844501175	0.385504611
81	1.841635217	0.386154046
82	1.839423513	0.386154046
83	1.836309335	0.388362125
84	1.834217533	0.3887517859
85	1.832533573	0.3895311079
86	1.830293173	0.3910897519
87	1.827700074	0.3929081699
88	1.826170713	0.3930380569
89	1.822761378	0.3940771529
90	1.820860353	0.3940771529
91	1.818519973	0.3943369269
92	1.816353974	0.3955059099
93	1.814346896	0.3971944408
94	1.811621832	0.3979737628
95	1.809634055	0.3995324068
